"country","count"
"Chile",5
"Samoa",5
"Fiji",5
"Romania",5
"New Zealand",5
"Namibia",4
"Japan",3
"Wales",3
"South Africa",3
"Portugal",2
"Australia",2
"Uruguay",2
"Georgia",2
"Argentina",2
"Italy",2
"Tonga",2
"Scotland",1
"France",1
"Ireland",1
